"","hr_cst","date","Dust","SUM","...1","site","Type","copies_mL","Temperature","Salinity","DO_mgL","pH","Chl_a","DOC","TDN","TOC","TN","Ammonium","NO2NO3","Nitrite","Orthophosphate","Silicate","DIN","DON","DIN_DIP","cfu_tot","cfu_gre","cfu_yel","hf_copies_mL","type","Vv","Vp","Va","Vc","tot_bacteria","tss","VAI"
"775","07",2022-07-15,0.05,0.31,60,"Gulf","Daily",27580.5862160399,27.3,35.25,5.95,8.08,5.32,129.35,9.8,229.5,17.05,2.2355,0.172,0.1425,0.428,2.4435,2.4075,7.3925,5.62100262123198,1550,760,790,NA,NA,3.87889243330809,1.45855197773271,0.396790020466511,4.10019444407179,1335455.64241676,84.5,0.00803155356702799
"776","13",2022-07-15,0.08,0.31,58,"Blind Oso","Daily",8646.41466549436,28.1,24.99,7.65,8.96,59.56,699,66.65,1493.1,211.3,0.692,6.6755,0.17,0.5675,72.849,7.3675,59.2825,12.9842730090117,460,73.3333333333333,386.666666666667,0,"Daily",32.809530785979,0.666666666666667,7.08333333333333,1259.29208361036,5454957.66157831,291.500000000001,0.000616410758935901
"777","13",2022-07-15,0.08,0.31,59,"Canals","Daily",2288.78192095476,31.3,41.06,2.42,8.04,9.195,647.9,57.7,738.7,69.9,1.707,0.2195,0.111,0.12,147.548,1.9265,55.7735,16.1250434782609,380,193.333333333333,186.666666666667,NA,NA,0.91780105347123,0.224444379470503,3.54166666666667,37.7811084011202,49066.7849740045,87.9999999999997,0.018140211522329
"778","13",2022-07-15,0.08,0.31,60,"Gulf","Daily",27580.5862160399,27.3,35.25,5.95,8.08,5.32,129.35,9.8,229.5,17.05,2.2355,0.172,0.1425,0.428,2.4435,2.4075,7.3925,5.62100262123198,1550,760,790,NA,NA,3.87889243330809,1.45855197773271,0.396790020466511,4.10019444407179,1335455.64241676,84.5,0.00803155356702799
"779","19",2022-07-15,0.14,0.31,58,"Blind Oso","Daily",8646.41466549436,28.1,24.99,7.65,8.96,59.56,699,66.65,1493.1,211.3,0.692,6.6755,0.17,0.5675,72.849,7.3675,59.2825,12.9842730090117,460,73.3333333333333,386.666666666667,0,"Daily",32.809530785979,0.666666666666667,7.08333333333333,1259.29208361036,5454957.66157831,291.500000000001,0.000616410758935901
"780","19",2022-07-15,0.14,0.31,59,"Canals","Daily",2288.78192095476,31.3,41.06,2.42,8.04,9.195,647.9,57.7,738.7,69.9,1.707,0.2195,0.111,0.12,147.548,1.9265,55.7735,16.1250434782609,380,193.333333333333,186.666666666667,NA,NA,0.91780105347123,0.224444379470503,3.54166666666667,37.7811084011202,49066.7849740045,87.9999999999997,0.018140211522329
"781","19",2022-07-15,0.14,0.31,60,"Gulf","Daily",27580.5862160399,27.3,35.25,5.95,8.08,5.32,129.35,9.8,229.5,17.05,2.2355,0.172,0.1425,0.428,2.4435,2.4075,7.3925,5.62100262123198,1550,760,790,NA,NA,3.87889243330809,1.45855197773271,0.396790020466511,4.10019444407179,1335455.64241676,84.5,0.00803155356702799
"782","01",2022-07-16,0.17,0.61,61,"Blind Oso","Daily",8111.82480352096,27.9,23.95,9.44,8.87,27.64,693.25,99.3,1460.6,265.65,1.733875,0.1955,0.07325,0.087625,143.714125,1.929375,97.370625,22.3367815239602,776.666666666667,116.666666666667,660,120319.175523075,"Daily",206.382029047746,1.11111111111111,7.9130621413233,4549.46563514591,63591901.7326053,256.000000000001,4.96069224029063e-05
"783","01",2022-07-16,0.17,0.61,62,"Canals","Daily",5164.04077112232,30.8,42.57,1.57,7.81,4.465,583.2,56.45,670.25,69,0.787875,2.01525,0.16525,1.560375,78.001375,2.803125,53.646875,1.79654328330893,816.666666666667,433.333333333333,383.333333333333,NA,NA,4.28193489476633,0.129396430208149,1.92935380616487,4.24946506202083,940995.631013512,49.1818181818182,0.00213416301996608
"784","01",2022-07-16,0.17,0.61,63,"Gulf","Daily",17966.1159996938,26.7,36.29,6.04,7.83,3.69,108.15,12.4,244.4,28.05,1.532125,0.187875,0.126125,0.436625,2.163,1.72,10.68,3.93666620720889,1093.33333333333,373.333333333333,720,NA,NA,2.37758572328721,1.85810263861055,1.0304216233159,5.7,2021661.75286391,104.625,0.00345598015042437
"785","07",2022-07-16,0.18,0.61,61,"Blind Oso","Daily",8111.82480352096,27.9,23.95,9.44,8.87,27.64,693.25,99.3,1460.6,265.65,1.733875,0.1955,0.07325,0.087625,143.714125,1.929375,97.370625,22.3367815239602,776.666666666667,116.666666666667,660,120319.175523075,"Daily",206.382029047746,1.11111111111111,7.9130621413233,4549.46563514591,63591901.7326053,256.000000000001,4.96069224029063e-05
"786","07",2022-07-16,0.18,0.61,62,"Canals","Daily",5164.04077112232,30.8,42.57,1.57,7.81,4.465,583.2,56.45,670.25,69,0.787875,2.01525,0.16525,1.560375,78.001375,2.803125,53.646875,1.79654328330893,816.666666666667,433.333333333333,383.333333333333,NA,NA,4.28193489476633,0.129396430208149,1.92935380616487,4.24946506202083,940995.631013512,49.1818181818182,0.00213416301996608
"787","07",2022-07-16,0.18,0.61,63,"Gulf","Daily",17966.1159996938,26.7,36.29,6.04,7.83,3.69,108.15,12.4,244.4,28.05,1.532125,0.187875,0.126125,0.436625,2.163,1.72,10.68,3.93666620720889,1093.33333333333,373.333333333333,720,NA,NA,2.37758572328721,1.85810263861055,1.0304216233159,5.7,2021661.75286391,104.625,0.00345598015042437
"788","13",2022-07-16,0.12,0.61,61,"Blind Oso","Daily",8111.82480352096,27.9,23.95,9.44,8.87,27.64,693.25,99.3,1460.6,265.65,1.733875,0.1955,0.07325,0.087625,143.714125,1.929375,97.370625,22.3367815239602,776.666666666667,116.666666666667,660,120319.175523075,"Daily",206.382029047746,1.11111111111111,7.9130621413233,4549.46563514591,63591901.7326053,256.000000000001,4.96069224029063e-05
"789","13",2022-07-16,0.12,0.61,62,"Canals","Daily",5164.04077112232,30.8,42.57,1.57,7.81,4.465,583.2,56.45,670.25,69,0.787875,2.01525,0.16525,1.560375,78.001375,2.803125,53.646875,1.79654328330893,816.666666666667,433.333333333333,383.333333333333,NA,NA,4.28193489476633,0.129396430208149,1.92935380616487,4.24946506202083,940995.631013512,49.1818181818182,0.00213416301996608
"790","13",2022-07-16,0.12,0.61,63,"Gulf","Daily",17966.1159996938,26.7,36.29,6.04,7.83,3.69,108.15,12.4,244.4,28.05,1.532125,0.187875,0.126125,0.436625,2.163,1.72,10.68,3.93666620720889,1093.33333333333,373.333333333333,720,NA,NA,2.37758572328721,1.85810263861055,1.0304216233159,5.7,2021661.75286391,104.625,0.00345598015042437
"791","19",2022-07-16,0.14,0.61,61,"Blind Oso","Daily",8111.82480352096,27.9,23.95,9.44,8.87,27.64,693.25,99.3,1460.6,265.65,1.733875,0.1955,0.07325,0.087625,143.714125,1.929375,97.370625,22.3367815239602,776.666666666667,116.666666666667,660,120319.175523075,"Daily",206.382029047746,1.11111111111111,7.9130621413233,4549.46563514591,63591901.7326053,256.000000000001,4.96069224029063e-05
"792","19",2022-07-16,0.14,0.61,62,"Canals","Daily",5164.04077112232,30.8,42.57,1.57,7.81,4.465,583.2,56.45,670.25,69,0.787875,2.01525,0.16525,1.560375,78.001375,2.803125,53.646875,1.79654328330893,816.666666666667,433.333333333333,383.333333333333,NA,NA,4.28193489476633,0.129396430208149,1.92935380616487,4.24946506202083,940995.631013512,49.1818181818182,0.00213416301996608
"793","19",2022-07-16,0.14,0.61,63,"Gulf","Daily",17966.1159996938,26.7,36.29,6.04,7.83,3.69,108.15,12.4,244.4,28.05,1.532125,0.187875,0.126125,0.436625,2.163,1.72,10.68,3.93666620720889,1093.33333333333,373.333333333333,720,NA,NA,2.37758572328721,1.85810263861055,1.0304216233159,5.7,2021661.75286391,104.625,0.00345598015042437
"794","01",2022-07-17,0.14,0.61,64,"Blind Oso","Daily",17266.1273127805,28.1,21.9,9.22,8.3,39.475,696.7,116.3,1601.05,313.4,1.1025,52.202,0.317,6.751,105.3205,53.3045,62.9955,7.89828698551361,486.666666666667,90,396.666666666667,26014.936036902,"Daily",151.527415824144,1.11111111111111,11.8055555555556,6996.07748456529,19269054.5266269,399.999999999999,0.000348465725539504
"795","01",2022-07-17,0.14,0.61,65,"Canals","Daily",2094.12677012578,31.1,43.14,3.07,7.82,9.99,653.9,59.15,734.1,75.7,1.1335,0.1625,0.1625,0.0475,147.6435,1.296,57.854,28.1401098901099,406.666666666667,146.666666666667,260,NA,NA,5.91685127506438,2.76250714621765,1.67637679070995,4.1749053378402,1386283.77184676,96.8749999999999,0.000587457380202753
"796","01",2022-07-17,0.14,0.61,66,"Gulf","Daily",17272.3176107653,27.3,36.73,5.95,7.78,4.75,117.55,13.55,195.9,27.1,1.067,0.1575,0.04,0.4795,8.8415,1.2245,12.3255,2.57639138083443,1503.33333333333,580,923.333333333333,NA,NA,1.90157819494788,0.281655058977013,0.241361435665644,33.0575296140511,1317416.90016767,123.142857142857,0.00509862322498794
"797","07",2022-07-17,0.15,0.61,64,"Blind Oso","Daily",17266.1273127805,28.1,21.9,9.22,8.3,39.475,696.7,116.3,1601.05,313.4,1.1025,52.202,0.317,6.751,105.3205,53.3045,62.9955,7.89828698551361,486.666666666667,90,396.666666666667,26014.936036902,"Daily",151.527415824144,1.11111111111111,11.8055555555556,6996.07748456529,19269054.5266269,399.999999999999,0.000348465725539504
"798","07",2022-07-17,0.15,0.61,65,"Canals","Daily",2094.12677012578,31.1,43.14,3.07,7.82,9.99,653.9,59.15,734.1,75.7,1.1335,0.1625,0.1625,0.0475,147.6435,1.296,57.854,28.1401098901099,406.666666666667,146.666666666667,260,NA,NA,5.91685127506438,2.76250714621765,1.67637679070995,4.1749053378402,1386283.77184676,96.8749999999999,0.000587457380202753
"799","07",2022-07-17,0.15,0.61,66,"Gulf","Daily",17272.3176107653,27.3,36.73,5.95,7.78,4.75,117.55,13.55,195.9,27.1,1.067,0.1575,0.04,0.4795,8.8415,1.2245,12.3255,2.57639138083443,1503.33333333333,580,923.333333333333,NA,NA,1.90157819494788,0.281655058977013,0.241361435665644,33.0575296140511,1317416.90016767,123.142857142857,0.00509862322498794
"800","13",2022-07-17,0.17,0.61,64,"Blind Oso","Daily",17266.1273127805,28.1,21.9,9.22,8.3,39.475,696.7,116.3,1601.05,313.4,1.1025,52.202,0.317,6.751,105.3205,53.3045,62.9955,7.89828698551361,486.666666666667,90,396.666666666667,26014.936036902,"Daily",151.527415824144,1.11111111111111,11.8055555555556,6996.07748456529,19269054.5266269,399.999999999999,0.000348465725539504
"801","13",2022-07-17,0.17,0.61,65,"Canals","Daily",2094.12677012578,31.1,43.14,3.07,7.82,9.99,653.9,59.15,734.1,75.7,1.1335,0.1625,0.1625,0.0475,147.6435,1.296,57.854,28.1401098901099,406.666666666667,146.666666666667,260,NA,NA,5.91685127506438,2.76250714621765,1.67637679070995,4.1749053378402,1386283.77184676,96.8749999999999,0.000587457380202753
"802","13",2022-07-17,0.17,0.61,66,"Gulf","Daily",17272.3176107653,27.3,36.73,5.95,7.78,4.75,117.55,13.55,195.9,27.1,1.067,0.1575,0.04,0.4795,8.8415,1.2245,12.3255,2.57639138083443,1503.33333333333,580,923.333333333333,NA,NA,1.90157819494788,0.281655058977013,0.241361435665644,33.0575296140511,1317416.90016767,123.142857142857,0.00509862322498794
"803","19",2022-07-17,0.15,0.61,64,"Blind Oso","Daily",17266.1273127805,28.1,21.9,9.22,8.3,39.475,696.7,116.3,1601.05,313.4,1.1025,52.202,0.317,6.751,105.3205,53.3045,62.9955,7.89828698551361,486.666666666667,90,396.666666666667,26014.936036902,"Daily",151.527415824144,1.11111111111111,11.8055555555556,6996.07748456529,19269054.5266269,399.999999999999,0.000348465725539504
"804","19",2022-07-17,0.15,0.61,65,"Canals","Daily",2094.12677012578,31.1,43.14,3.07,7.82,9.99,653.9,59.15,734.1,75.7,1.1335,0.1625,0.1625,0.0475,147.6435,1.296,57.854,28.1401098901099,406.666666666667,146.666666666667,260,NA,NA,5.91685127506438,2.76250714621765,1.67637679070995,4.1749053378402,1386283.77184676,96.8749999999999,0.000587457380202753
"805","19",2022-07-17,0.15,0.61,66,"Gulf","Daily",17272.3176107653,27.3,36.73,5.95,7.78,4.75,117.55,13.55,195.9,27.1,1.067,0.1575,0.04,0.4795,8.8415,1.2245,12.3255,2.57639138083443,1503.33333333333,580,923.333333333333,NA,NA,1.90157819494788,0.281655058977013,0.241361435665644,33.0575296140511,1317416.90016767,123.142857142857,0.00509862322498794
"806","01",2022-07-18,0.13,0.32,67,"Blind Oso","Daily",12553.5210897053,29,23.87,9.07,9.18,96.395,1198.95,98.3,2076.6,312.85,0.692,0.168,0.065,3.466,70.9175,0.86,97.44,0.248034251903476,340,90,250,7466523.02727805,"Daily",146.048796293146,1.11111111111111,11.8055555555556,947.802888204603,25928651.0356222,242.5,0.000188283025658052
"807","01",2022-07-18,0.13,0.32,68,"Canals","Daily",7196.14047517868,31.3,43.2,2.82,7.99,12.505,654.05,62.75,788.05,84.3,1.1975,0.166,0.1445,0.0235,149.239,1.3635,61.3865,62.7705882352941,413.333333333333,153.333333333333,260,NA,NA,2.77273106933002,0.130032112827116,5.09296825233786,3.89510232872176,78249.0840562306,51.8000000000001,0.0357639850668357
"808","01",2022-07-18,0.13,0.32,69,"Gulf","Daily",37287.4030747411,28.1,36.79,5.82,7.6,5.77,199.35,16.05,591.5,25.4,1.571,0.2355,0.1495,0.5805,14.568,1.8065,14.2435,3.10979765866413,960,613.333333333333,346.666666666667,NA,NA,0.311063437223,1.80744426396817,2.55673034985889,5.7,1141470.94910382,90.625,0.0127034829600112
"809","07",2022-07-18,0.1,0.32,67,"Blind Oso","Daily",12553.5210897053,29,23.87,9.07,9.18,96.395,1198.95,98.3,2076.6,312.85,0.692,0.168,0.065,3.466,70.9175,0.86,97.44,0.248034251903476,340,90,250,7466523.02727805,"Daily",146.048796293146,1.11111111111111,11.8055555555556,947.802888204603,25928651.0356222,242.5,0.000188283025658052
"810","07",2022-07-18,0.1,0.32,68,"Canals","Daily",7196.14047517868,31.3,43.2,2.82,7.99,12.505,654.05,62.75,788.05,84.3,1.1975,0.166,0.1445,0.0235,149.239,1.3635,61.3865,62.7705882352941,413.333333333333,153.333333333333,260,NA,NA,2.77273106933002,0.130032112827116,5.09296825233786,3.89510232872176,78249.0840562306,51.8000000000001,0.0357639850668357
"811","07",2022-07-18,0.1,0.32,69,"Gulf","Daily",37287.4030747411,28.1,36.79,5.82,7.6,5.77,199.35,16.05,591.5,25.4,1.571,0.2355,0.1495,0.5805,14.568,1.8065,14.2435,3.10979765866413,960,613.333333333333,346.666666666667,NA,NA,0.311063437223,1.80744426396817,2.55673034985889,5.7,1141470.94910382,90.625,0.0127034829600112
"812","13",2022-07-18,0.05,0.32,67,"Blind Oso","Daily",12553.5210897053,29,23.87,9.07,9.18,96.395,1198.95,98.3,2076.6,312.85,0.692,0.168,0.065,3.466,70.9175,0.86,97.44,0.248034251903476,340,90,250,7466523.02727805,"Daily",146.048796293146,1.11111111111111,11.8055555555556,947.802888204603,25928651.0356222,242.5,0.000188283025658052
"813","13",2022-07-18,0.05,0.32,68,"Canals","Daily",7196.14047517868,31.3,43.2,2.82,7.99,12.505,654.05,62.75,788.05,84.3,1.1975,0.166,0.1445,0.0235,149.239,1.3635,61.3865,62.7705882352941,413.333333333333,153.333333333333,260,NA,NA,2.77273106933002,0.130032112827116,5.09296825233786,3.89510232872176,78249.0840562306,51.8000000000001,0.0357639850668357
"814","13",2022-07-18,0.05,0.32,69,"Gulf","Daily",37287.4030747411,28.1,36.79,5.82,7.6,5.77,199.35,16.05,591.5,25.4,1.571,0.2355,0.1495,0.5805,14.568,1.8065,14.2435,3.10979765866413,960,613.333333333333,346.666666666667,NA,NA,0.311063437223,1.80744426396817,2.55673034985889,5.7,1141470.94910382,90.625,0.0127034829600112
"815","19",2022-07-18,0.04,0.32,67,"Blind Oso","Daily",12553.5210897053,29,23.87,9.07,9.18,96.395,1198.95,98.3,2076.6,312.85,0.692,0.168,0.065,3.466,70.9175,0.86,97.44,0.248034251903476,340,90,250,7466523.02727805,"Daily",146.048796293146,1.11111111111111,11.8055555555556,947.802888204603,25928651.0356222,242.5,0.000188283025658052
"816","19",2022-07-18,0.04,0.32,68,"Canals","Daily",7196.14047517868,31.3,43.2,2.82,7.99,12.505,654.05,62.75,788.05,84.3,1.1975,0.166,0.1445,0.0235,149.239,1.3635,61.3865,62.7705882352941,413.333333333333,153.333333333333,260,NA,NA,2.77273106933002,0.130032112827116,5.09296825233786,3.89510232872176,78249.0840562306,51.8000000000001,0.0357639850668357
"817","19",2022-07-18,0.04,0.32,69,"Gulf","Daily",37287.4030747411,28.1,36.79,5.82,7.6,5.77,199.35,16.05,591.5,25.4,1.571,0.2355,0.1495,0.5805,14.568,1.8065,14.2435,3.10979765866413,960,613.333333333333,346.666666666667,NA,NA,0.311063437223,1.80744426396817,2.55673034985889,5.7,1141470.94910382,90.625,0.0127034829600112
"818","01",2022-07-19,0.04,0.18,70,"Blind Oso","Daily",17833.5621055813,28.1,20.06,8.15,8.97,84.26,562.3,77.65,1562.9,262.5,0.52,33.3635,0.169,9.2395,92.573,33.8835,43.7665,3.66725424902795,116.666666666667,30,86.6666666666667,1378068.60358746,"Daily",108.947051575371,1.11111111111111,8.88708820005796,19,31089619.4273926,196.499999999999,0.000223073626499909
"819","01",2022-07-19,0.04,0.18,71,"Canals","Daily",7144.40110035979,31.3,43.28,3.24,7.68,11.295,643.75,55.35,743,68.45,1.323,0.186,0.125,0.083,149.6835,1.509,53.841,18.957349581112,180,40,140,NA,NA,0.458333333333333,0.333333333333333,0.591382875681091,5.7,3676899.80809236,89.6250000000001,0.000755630653731886
"820","01",2022-07-19,0.04,0.18,72,"Gulf","Daily",26846.0294894139,28.3,36.85,5.81,7.63,7.375,96.05,10.2,160.35,17.6,1.446,0.1525,0.061,0.3755,13.274,1.5985,8.6015,5.44105691056911,1160,793.333333333333,366.666666666667,NA,NA,4.05772303223446,0.146980297076703,1.75027613002754,32.9242984247069,1674680.39831089,124.571428571429,0.00623409851201853
"821","07",2022-07-19,0.04,0.18,70,"Blind Oso","Daily",17833.5621055813,28.1,20.06,8.15,8.97,84.26,562.3,77.65,1562.9,262.5,0.52,33.3635,0.169,9.2395,92.573,33.8835,43.7665,3.66725424902795,116.666666666667,30,86.6666666666667,1378068.60358746,"Daily",108.947051575371,1.11111111111111,8.88708820005796,19,31089619.4273926,196.499999999999,0.000223073626499909
"822","07",2022-07-19,0.04,0.18,71,"Canals","Daily",7144.40110035979,31.3,43.28,3.24,7.68,11.295,643.75,55.35,743,68.45,1.323,0.186,0.125,0.083,149.6835,1.509,53.841,18.957349581112,180,40,140,NA,NA,0.458333333333333,0.333333333333333,0.591382875681091,5.7,3676899.80809236,89.6250000000001,0.000755630653731886
"823","07",2022-07-19,0.04,0.18,72,"Gulf","Daily",26846.0294894139,28.3,36.85,5.81,7.63,7.375,96.05,10.2,160.35,17.6,1.446,0.1525,0.061,0.3755,13.274,1.5985,8.6015,5.44105691056911,1160,793.333333333333,366.666666666667,NA,NA,4.05772303223446,0.146980297076703,1.75027613002754,32.9242984247069,1674680.39831089,124.571428571429,0.00623409851201853
"824","13",2022-07-19,0.05,0.18,70,"Blind Oso","Daily",17833.5621055813,28.1,20.06,8.15,8.97,84.26,562.3,77.65,1562.9,262.5,0.52,33.3635,0.169,9.2395,92.573,33.8835,43.7665,3.66725424902795,116.666666666667,30,86.6666666666667,1378068.60358746,"Daily",108.947051575371,1.11111111111111,8.88708820005796,19,31089619.4273926,196.499999999999,0.000223073626499909
"825","13",2022-07-19,0.05,0.18,71,"Canals","Daily",7144.40110035979,31.3,43.28,3.24,7.68,11.295,643.75,55.35,743,68.45,1.323,0.186,0.125,0.083,149.6835,1.509,53.841,18.957349581112,180,40,140,NA,NA,0.458333333333333,0.333333333333333,0.591382875681091,5.7,3676899.80809236,89.6250000000001,0.000755630653731886
"826","13",2022-07-19,0.05,0.18,72,"Gulf","Daily",26846.0294894139,28.3,36.85,5.81,7.63,7.375,96.05,10.2,160.35,17.6,1.446,0.1525,0.061,0.3755,13.274,1.5985,8.6015,5.44105691056911,1160,793.333333333333,366.666666666667,NA,NA,4.05772303223446,0.146980297076703,1.75027613002754,32.9242984247069,1674680.39831089,124.571428571429,0.00623409851201853
"827","19",2022-07-19,0.05,0.18,70,"Blind Oso","Daily",17833.5621055813,28.1,20.06,8.15,8.97,84.26,562.3,77.65,1562.9,262.5,0.52,33.3635,0.169,9.2395,92.573,33.8835,43.7665,3.66725424902795,116.666666666667,30,86.6666666666667,1378068.60358746,"Daily",108.947051575371,1.11111111111111,8.88708820005796,19,31089619.4273926,196.499999999999,0.000223073626499909
"828","19",2022-07-19,0.05,0.18,71,"Canals","Daily",7144.40110035979,31.3,43.28,3.24,7.68,11.295,643.75,55.35,743,68.45,1.323,0.186,0.125,0.083,149.6835,1.509,53.841,18.957349581112,180,40,140,NA,NA,0.458333333333333,0.333333333333333,0.591382875681091,5.7,3676899.80809236,89.6250000000001,0.000755630653731886
"829","19",2022-07-19,0.05,0.18,72,"Gulf","Daily",26846.0294894139,28.3,36.85,5.81,7.63,7.375,96.05,10.2,160.35,17.6,1.446,0.1525,0.061,0.3755,13.274,1.5985,8.6015,5.44105691056911,1160,793.333333333333,366.666666666667,NA,NA,4.05772303223446,0.146980297076703,1.75027613002754,32.9242984247069,1674680.39831089,124.571428571429,0.00623409851201853
"830","01",2022-07-20,0.05,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","07",2022-07-20,0.05,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","13",2022-07-20,0.04,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","19",2022-07-20,0.05,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","01",2022-07-21,0.05,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","07",2022-07-21,0.06,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","13",2022-07-21,0.09,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","19",2022-07-21,0.08,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","01",2022-07-22,0.07,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","07",2022-07-22,0.07,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","13",2022-07-22,0.05,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","19",2022-07-22,0.05,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","01",2022-07-23,0.05,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","07",2022-07-23,0.05,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","13",2022-07-23,0.03,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","19",2022-07-23,0.03,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","01",2022-07-24,0.03,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","07",2022-07-24,0.02,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","13",2022-07-24,0.03,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","19",2022-07-24,0.03,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","01",2022-07-25,0.03,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","07",2022-07-25,0.03,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","13",2022-07-25,0.03,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","19",2022-07-25,0.03,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","01",2022-07-26,0.03,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","07",2022-07-26,0.03,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
